id_product,product_desc,product_group,supplier_id,supplier_desc,id_sales_person,full_name,manager,age,able_speak_english,date,quantity,price,audit,metadata
34,Amoxicillin F,Antibiotics,4,France,1,Charles Wilson,Angela Taylor,25,true,2023-01-29,3,94,edb3670f47826cac2d637cfa6934c4288560ee6c979683cfc62b67788a98a558,###
1,Paracetamol G,Analgesics,1,Germany,2,James Carter,Jason MILLER,44,true,2023-08-22,10,66,ff359b85848c3615c7a60190dc020a4776f517b224b2fad3e1c11c4875460553,#
20,Dipyrone I,Analgesics,5,India,11,Ander Kenton,Ashley Moore,23,true,2023-06-25,4,8,74a8aea068e352ac5dfc2b54628c1b7478429607bbd8bbba20dd410e8ccc3e67,imported_system
2,Paracetamol P,Analgesics,2,Portugal,3,Laura Thompson,Jason Miller,23,false,2023-10-26,6,85,3e3bd885581aeb0519884ac4ee0a3b8656a92dec1ea213c5d37bed9a0a7bdf37,###
8,Ibuprofen B,Anti-Inflammatories,3,Brazil,2,James Carter,Jason MILLER,44,true,2023-07-17,11,81,a70d80425aeba84a93ed8cfd92e341997fe03e56f96faf974ed1714ed51ee061,
21,Simvastatin G,Antihypertensives,1,Germany,7,Olivia Hall,Ryan Allen,27,true,2023-05-22,1,95,2ce07824c7c081ebcfd809fb9f4deab0392ba0852e67bdf0847f591729abf6c5,#
31,Amoxicillin G,Antibiotics,1,Germany,11,Ander Kenton,Ashley Moore,23,true,2023-06-14,1,18,57fbeb457bf5cc05400679cead52e3d1b0c6512a3f3edf7415bbfb65628e14f9,###
29,Atenolol F,Antihypertensives,4,France,11,Ander Kenton,Ashley Moore,23,true,2023-04-19,12,23,f16170c8adca40b0db23e55409cc6d897eed306cbc0372790a8eb81df6864040,#
15,Omeprazole I,Antacids,5,India,5,Sophia Davis,John Mitchell,28,true,2023-04-07,11,95,9ed554e575c09661d3a08c689674877ba62c859c51ca61ec5e9a7a7ba578db16,imported_system
27,Atenolol P,Antihypertensives,2,Portugal,10,Alexander Garcia,Ashley Moore,19,true,2023-06-26,2,59,eccb0a66cc00f280f81d0fbf93b49da5d7b9a1f567811ce99cccb29f2a58f110,***
7,Ibuprofen P,Anti-Inflammatories,2,Portugal,6,Michael Wright,Jennifer Anderson,36,false,2023-10-07,12,11,0a6acec488cad411420669a8f69b8ebee52eb804a1ca510b5bcff08699215ced,
22,simvastatin P  ,Antihypertensives,2,Portugal,11,Ander Kenton,Ashley Moore,23,true,2022-11-16,12,41,611d13cd82c9c7e72a36688a84aef016ebc56d435a1eda97bd77bfd7c94c42c8,#
9,Ibuprofen F,Anti-Inflammatories,4,France,4,Emma Robinson,Jason Miller,31,false,2023-10-09,7,56,d8e22a426c811f78ec39edfe4ac2a3a96c17586a637c5af02a19bebe8bf5403a,
9,Ibuprofen F,Anti-Inflammatories,4,France,3,Laura Thompson,Jason Miller,23,false,2023-06-29,4,7,df75f23a3196f0ddcc166bb8c469983ca0b0f03b39f9c9f173a6dab31296ba8f,###
